"Plot Title:  10635588"
"#","Date","Time, GMT-05:00","Temp, °F (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_T)","RH, % (LGR S/N: 10635588, SEN S/N: 10635588, LBL:  10635588_RH)","DewPt, °F (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Detached (LGR S/N: 10635588, SEN S/N: 10635588)","Coupler Attached (LGR S/N: 10635588, SEN S/N: 10635588)","Stopped (LGR S/N: 10635588, SEN S/N: 10635588)","End Of File (LGR S/N: 10635588, SEN S/N: 10635588)"
1579,03/03/19,02:53:43,65.872,89.442,62.380,,,,
1580,03/03/19,03:03:43,65.745,89.479,62.263,,,,
1581,03/03/19,03:13:43,65.658,89.521,62.191,,,,
1582,03/03/19,03:23:43,65.530,89.531,62.067,,,,
1583,03/03/19,03:33:43,65.615,89.515,62.146,,,,
1584,03/03/19,03:43:43,65.444,89.546,61.986,,,,
1585,03/03/19,03:53:43,65.145,89.586,61.700,,,,
1586,03/03/19,04:03:43,65.059,89.548,61.605,,,,
1587,03/03/19,04:13:43,64.760,89.642,61.335,,,,
1588,03/03/19,04:23:43,65.145,89.613,61.709,,,,
1589,03/03/19,04:33:43,65.403,89.594,61.957,,,,
1590,03/03/19,04:43:43,65.316,89.583,61.869,,,,
1591,03/03/19,04:53:43,65.102,89.634,61.671,,,,
1592,03/03/19,05:03:43,65.017,89.650,61.590,,,,
1593,03/03/19,05:13:43,65.059,89.656,61.635,,,,
1594,03/03/19,05:23:43,65.359,89.642,61.929,,,,
1595,03/03/19,05:33:43,65.487,89.606,62.046,,,,
1596,03/03/19,05:43:43,65.403,89.594,61.957,,,,
1597,03/03/19,05:53:43,65.574,89.563,62.118,,,,
1598,03/03/19,06:03:43,65.530,89.504,62.060,,,,
1599,03/03/19,06:13:43,65.574,89.510,62.103,,,,
1600,03/03/19,06:23:43,65.745,89.479,62.263,,,,
1601,03/03/19,06:33:43,66.043,89.438,62.550,,,,
1602,03/03/19,06:43:43,66.729,89.233,63.171,,,,
1603,03/03/19,06:53:43,66.772,89.049,63.160,,,,
1604,03/03/19,07:03:43,67.971,88.449,64.175,,,,
1605,03/03/19,07:13:43,67.928,87.517,63.860,,,,
1606,03/03/19,07:23:43,68.828,86.154,64.344,,,,
1607,03/03/19,07:33:43,68.913,84.258,63.851,,,,
1608,03/03/19,07:43:43,68.913,83.814,63.714,,,,
1609,03/03/19,07:53:43,69.343,83.812,64.135,,,,
1610,03/03/19,08:03:43,68.828,83.247,63.453,,,,
1611,03/03/19,08:13:43,72.394,80.984,66.227,,,,
1612,03/03/19,08:23:43,71.490,80.310,65.122,,,,
1613,03/03/19,08:33:43,72.221,77.802,64.994,,,,
1614,03/03/19,08:43:43,70.029,78.121,62.967,,,,
1615,03/03/19,08:53:43,70.286,78.635,63.390,,,,
1616,03/03/19,09:03:43,70.502,78.973,63.712,,,,
1617,03/03/19,09:13:43,70.846,79.127,64.099,,,,
1618,03/03/19,09:23:43,73.947,76.876,66.355,,,,
1619,03/03/19,09:33:43,71.404,78.908,64.571,,,,
1620,03/03/19,09:43:43,72.997,77.402,65.613,,,,
1621,03/03/19,09:53:43,72.523,76.571,64.863,,,,
1622,03/03/19,10:03:43,72.912,77.249,65.476,,,,
1623,03/03/19,10:13:43,71.748,76.915,64.229,,,,
1624,03/03/19,10:23:43,72.178,75.869,64.283,,,,
1625,03/03/19,10:33:43,71.490,76.685,63.898,,,,
1626,03/03/19,10:43:43,71.920,77.107,64.463,,,,
1627,03/03/19,10:53:43,72.739,76.567,65.071,,,,
1628,03/03/19,11:03:43,73.904,74.086,65.320,,,,
1629,03/03/19,11:13:43,73.040,73.846,64.396,,,,
1630,03/03/19,11:23:43,73.472,73.514,64.693,,,,
1631,03/03/19,11:33:43,77.859,69.809,67.514,,,,
1632,03/03/19,11:43:43,75.160,68.791,64.524,,,,
1633,03/03/19,11:53:43,75.247,66.975,63.882,,,,
1634,03/03/19,12:03:43,75.551,64.077,62.967,,,,
1635,03/03/19,12:13:43,75.074,64.880,62.854,,,,
1636,03/03/19,12:23:43,75.551,63.622,62.775,,,,
1637,03/03/19,12:33:43,74.856,65.192,62.776,,,,
1638,03/03/19,12:43:43,74.597,64.412,62.204,,,,
1639,03/03/19,12:53:43,74.511,65.189,62.447,,,,
1640,03/03/19,13:03:43,74.424,65.271,62.398,,,,
1641,03/03/19,13:13:43,73.731,67.694,62.722,,,,
1642,03/03/19,13:23:43,72.653,70.934,62.944,,,,
1643,03/03/19,13:33:43,72.567,72.364,63.396,,,,
1644,03/03/19,13:43:43,72.610,71.312,63.045,,,,
1645,03/03/19,13:53:43,71.661,73.930,63.093,,,,
1646,03/03/19,14:03:43,69.600,81.017,63.502,,,,
1647,03/03/19,14:13:43,69.085,84.057,63.959,,,,
1648,03/03/19,14:23:43,68.571,86.203,64.105,,,,
1649,03/03/19,14:33:43,68.313,87.595,64.265,,,,
1650,03/03/19,14:43:43,68.742,87.651,64.704,,,,
1651,03/03/19,14:53:43,69.685,87.089,65.471,,,,
1652,03/03/19,15:03:43,71.146,83.925,65.944,,,,
1653,03/03/19,15:13:43,72.093,77.959,64.922,,,,
1654,03/03/19,15:23:43,72.093,77.242,64.677,,,,
1655,03/03/19,15:33:43,70.716,77.658,63.478,,,,
1656,03/03/19,15:43:43,64.931,80.037,58.620,,,,
1657,03/03/19,15:53:43,62.791,80.255,56.595,,,,
1658,03/03/19,16:03:43,60.818,86.425,56.520,,,,
1659,03/03/19,16:13:43,61.119,87.704,57.180,,,,
1660,03/03/19,16:23:43,61.633,88.229,57.839,,,,
1661,03/03/19,16:33:43,61.162,88.648,57.490,,,,
1662,03/03/19,16:43:43,61.761,89.424,58.300,,,,
1663,03/03/19,16:53:43,62.191,89.482,58.743,,,,
1664,03/03/19,17:03:43,62.276,89.601,58.860,,,,
1665,03/03/19,17:13:43,62.661,89.573,59.234,,,,
1666,03/03/19,17:23:43,62.661,89.519,59.220,,,,
1667,03/03/19,17:33:43,62.233,89.542,58.800,,,,
1668,03/03/19,17:43:43,62.406,89.511,58.962,,,,
1669,03/03/19,17:53:43,62.319,89.553,58.888,,,,
1670,03/03/19,18:03:43,62.191,89.589,58.771,,,,
1671,03/03/19,18:13:43,62.148,89.583,58.728,,,,
1672,03/03/19,18:23:43,62.019,89.619,58.609,,,,
1673,03/03/19,18:33:43,61.761,89.638,58.359,,,,
1674,03/03/19,18:43:43,61.633,89.621,58.228,,,,
1675,03/03/19,18:53:43,61.205,89.722,57.830,,,,
1676,03/03/19,19:03:43,61.376,89.612,57.970,,,,
1677,03/03/19,19:13:43,61.590,89.481,58.147,,,,
1678,03/03/19,19:23:43,61.162,89.636,57.763,,,,
1679,03/03/19,19:33:43,61.290,89.521,57.859,,,,
1680,03/03/19,19:43:43,61.290,89.441,57.837,,,,
1681,03/03/19,19:53:43,61.376,89.346,57.897,,,,
1682,03/03/19,20:03:43,61.162,89.397,57.697,,,,
1683,03/03/19,20:13:43,60.904,89.468,57.463,,,,
1684,03/03/19,20:23:43,61.376,89.105,57.830,,,,
1685,03/03/19,20:33:43,61.205,89.109,57.661,,,,
1686,03/03/19,20:43:43,61.162,88.969,57.578,,,,
1687,03/03/19,20:53:43,60.904,88.801,57.277,,,,
1688,03/03/19,21:03:43,60.861,88.662,57.195,,,,
1689,03/03/19,21:13:43,60.861,88.555,57.166,,,,
1690,03/03/19,21:23:43,60.474,88.530,56.775,,,,
1691,03/03/19,21:33:43,60.433,88.390,56.694,,,,
1692,03/03/19,21:43:43,60.346,88.191,56.554,,,,
1693,03/03/19,21:53:43,60.260,88.099,56.442,,,,
1694,03/03/19,22:03:43,60.174,87.954,56.318,,,,
1695,03/03/19,22:13:43,59.830,87.882,55.956,,,,
1696,03/03/19,22:23:43,59.745,87.683,55.816,,,,
1697,03/03/19,22:33:43,59.616,87.639,55.675,,,,
1698,03/03/19,22:43:43,59.702,87.382,55.688,,,,
1699,03/03/19,22:53:43,59.959,87.201,55.891,,,,
1700,03/03/19,23:03:43,59.358,87.310,55.328,,,,
1701,03/03/19,23:13:43,59.572,87.016,55.458,,,,
1702,03/03/19,23:23:43,59.401,86.966,55.274,,,,
1703,03/03/19,23:33:43,59.056,86.975,54.936,,,,
1704,03/03/19,23:43:43,58.798,87.155,54.732,,,,
1705,03/03/19,23:53:43,58.712,86.983,54.597,,,,
1706,03/04/19,00:03:43,58.455,86.976,54.340,,,,
1707,03/04/19,00:13:43,58.798,86.592,54.572,,,,
1708,03/04/19,00:23:43,58.282,86.873,54.142,,,,
1709,03/04/19,00:33:43,58.411,86.595,54.190,,,,
1710,03/04/19,00:43:43,58.455,86.412,54.181,,,,
1711,03/04/19,00:53:43,58.411,86.460,54.153,,,,
1712,03/04/19,01:03:43,58.582,86.214,54.252,,,,
1713,03/04/19,01:13:43,58.498,86.095,54.133,,,,
1714,03/04/19,01:23:43,58.152,86.131,53.803,,,,
1715,03/04/19,01:33:43,58.109,85.991,53.721,,,,
1716,03/04/19,01:43:43,57.679,85.962,53.287,,,,
1717,03/04/19,01:53:43,58.023,85.657,53.539,,,,
1718,03/04/19,02:03:43,57.850,85.527,53.332,,,,
1719,03/04/19,02:13:43,57.893,85.317,53.314,,,,
1720,03/04/19,02:23:43,57.807,85.305,53.226,,,,
1721,03/04/19,02:33:43,57.592,85.358,53.029,,,,
1722,03/04/19,02:43:43,57.592,85.278,53.006,,,,
1723,03/04/19,02:53:43,57.333,85.244,52.741,,,,
1724,03/04/19,03:03:43,57.765,85.057,53.112,,,,
1725,03/04/19,03:13:43,57.247,85.341,52.684,,,,
1726,03/04/19,03:23:43,57.160,85.276,52.579,,,,
1727,03/04/19,03:33:43,56.815,85.446,52.288,,,,
1728,03/04/19,03:43:43,56.988,85.253,52.403,,,,
1729,03/04/19,03:53:43,56.772,85.387,52.228,,,,
1730,03/04/19,04:03:43,56.642,85.477,52.126,,,,
1731,03/04/19,04:13:43,56.208,85.743,51.775,,,,
1732,03/04/19,04:23:43,55.949,85.709,51.508,,,,
1733,03/04/19,04:33:43,56.122,85.517,51.625,,,,
1734,03/04/19,04:43:43,55.906,85.489,51.404,,,,
1735,03/04/19,04:53:43,55.602,85.610,51.139,,,,
1736,03/04/19,05:03:43,55.819,85.397,51.292,,,,
1737,03/04/19,05:13:43,56.122,85.168,51.525,,,,
1738,03/04/19,05:23:43,56.340,85.169,51.739,,,,
1739,03/04/19,05:33:43,56.642,85.128,52.025,,,,
1740,03/04/19,05:43:43,57.549,85.002,52.884,,,,
1741,03/04/19,05:53:43,58.755,84.833,54.023,,,,
1742,03/04/19,06:03:43,59.830,86.215,55.483,,,,
1743,03/04/19,06:13:43,61.333,86.546,57.061,,,,
1744,03/04/19,06:23:43,62.105,88.238,58.307,,,,
1745,03/04/19,06:33:43,62.233,89.862,58.890,,,,
1746,03/04/19,06:43:43,63.005,89.967,59.684,,,,
1747,03/04/19,06:53:43,64.288,87.989,60.399,,,,
1748,03/04/19,07:03:43,65.230,86.593,60.924,,,,
1749,03/04/19,07:13:43,66.472,85.440,61.806,,,,
1750,03/04/19,07:23:43,66.472,83.122,61.101,,,,
1751,03/04/19,07:33:43,67.971,81.690,62.123,,,,
1752,03/04/19,07:43:43,67.714,80.397,61.457,,,,
1753,03/04/19,07:53:43,69.814,78.239,62.796,,,,
1754,03/04/19,08:03:43,69.858,76.558,62.267,,,,
1755,03/04/19,08:13:43,71.748,75.128,63.604,,,,
1756,03/04/19,08:23:43,72.997,69.967,62.908,,,,
1757,03/04/19,08:33:43,73.602,68.664,62.982,,,,
1758,03/04/19,08:43:43,73.213,65.997,61.543,,,,
1759,03/04/19,08:53:43,75.160,63.737,62.452,,,,
1760,03/04/19,09:03:43,76.203,59.856,61.725,,,,
1761,03/04/19,09:13:43,77.160,58.641,62.065,,,,
1762,03/04/19,09:23:43,77.553,55.558,60.949,,,,
1763,03/04/19,09:33:43,77.117,54.174,59.850,,,,
1764,03/04/19,09:43:43,78.165,53.089,60.267,,,,
1765,03/04/19,09:53:43,76.246,52.846,58.363,,,,
1766,03/04/19,10:03:43,79.084,53.287,61.223,,,,
1767,03/04/19,10:13:43,78.602,51.474,59.821,,,,
1768,03/04/19,10:23:43,77.859,51.641,59.223,,,,
1769,03/04/19,10:33:43,78.910,46.012,57.011,,,,
1770,03/04/19,10:43:43,79.876,46.369,58.104,,,,
1771,03/04/19,10:53:43,81.642,44.111,58.325,,,,
1772,03/04/19,11:03:43,80.625,43.589,57.072,,,,
1773,03/04/19,11:13:43,80.096,44.012,56.862,,,,
1774,03/04/19,11:23:43,82.353,42.846,58.156,,,,
1775,03/04/19,11:33:43,81.554,41.942,56.844,,,,
1776,03/04/19,11:43:43,82.218,39.804,55.985,,,,
1777,03/04/19,11:53:43,82.753,40.332,56.829,,,,
1778,03/04/19,12:03:43,81.376,39.986,55.359,,,,
1779,03/04/19,12:13:43,81.376,38.529,54.331,,,,
1780,03/04/19,12:23:43,83.109,36.859,54.639,,,,
1781,03/04/19,12:33:43,82.798,37.176,54.601,,,,
1782,03/04/19,12:43:43,81.023,38.542,54.025,,,,
1783,03/04/19,12:53:43,83.154,38.430,55.841,,,,
1784,03/04/19,13:03:43,82.396,37.888,54.774,,,,
1785,03/04/19,13:13:43,82.396,37.888,54.774,,,,
1786,03/04/19,13:23:43,82.396,37.021,54.131,,,,
1787,03/04/19,13:33:43,82.353,36.283,53.533,,,,
1788,03/04/19,13:43:43,84.452,35.993,55.162,,,,
1789,03/04/19,13:53:43,84.900,35.007,54.781,,,,
1790,03/04/19,14:03:43,83.467,35.605,53.991,,,,
1791,03/04/19,14:13:43,83.959,33.710,52.902,,,,
1792,03/04/19,14:23:43,82.798,34.998,52.925,,,,
1793,03/04/19,14:33:43,85.622,34.504,55.008,,,,
1794,03/04/19,14:43:43,84.857,35.139,54.847,,,,
1795,03/04/19,14:53:43,84.632,37.679,56.601,,,,
1796,03/04/19,15:03:43,86.074,36.012,56.606,,,,
1797,03/04/19,15:13:43,83.736,35.081,53.814,,,,
1798,03/04/19,15:23:43,83.021,34.909,53.051,,,,
1799,03/04/19,15:33:43,83.691,35.011,53.721,,,,
1800,03/04/19,15:43:43,84.137,34.360,53.591,,,,
1801,03/04/19,15:53:43,84.542,34.651,54.180,,,,
1802,03/04/19,16:03:43,82.976,35.108,53.170,,,,
1803,03/04/19,16:13:43,84.094,35.268,54.277,,,,
1804,03/04/19,16:23:43,83.021,36.252,54.099,,,,
1805,03/04/19,16:33:43,81.244,35.889,52.252,,,,
1806,03/04/19,16:43:43,80.978,35.774,51.930,,,,
1807,03/04/19,16:53:43,79.831,38.474,52.918,,,,
1808,03/04/19,17:03:43,79.963,38.879,53.323,,,,
1809,03/04/19,17:13:43,79.963,38.879,53.323,,,,
1810,03/04/19,17:23:43,79.831,38.805,53.152,,,,
1811,03/04/19,17:33:43,78.953,40.173,53.319,,,,
1812,03/04/19,17:43:43,78.645,41.042,53.632,,,,
1813,03/04/19,17:53:43,77.117,43.039,53.553,,,,
1814,03/04/19,18:03:43,75.333,45.964,53.726,,,,
1815,03/04/19,18:13:43,74.077,47.960,53.730,,,,
1816,03/04/19,18:23:43,73.256,50.410,54.320,,,,
1817,03/04/19,18:33:43,73.126,50.875,54.446,,,,
1818,03/04/19,18:43:43,72.523,51.743,54.343,,,,
1819,03/04/19,18:53:43,72.093,52.996,54.588,,,,
1820,03/04/19,19:03:43,71.620,53.584,54.444,,,,
1821,03/04/19,19:13:43,71.190,55.075,54.777,,,,
1822,03/04/19,19:23:43,70.543,56.322,54.774,,,,
1823,03/04/19,19:33:43,70.502,57.643,55.351,,,,
1824,03/04/19,19:43:43,69.728,58.252,54.905,,,,
1825,03/04/19,19:53:43,69.514,59.029,55.056,,,,
1826,03/04/19,20:03:43,69.343,60.476,55.537,,,,
1827,03/04/19,20:13:43,68.956,60.987,55.395,,,,
1828,03/04/19,20:23:43,68.400,62.327,55.441,,,,
1829,03/04/19,20:33:43,68.956,61.774,55.735,,,,
1830,03/04/19,20:43:43,70.243,59.306,55.866,,,,
1831,03/04/19,20:53:43,72.869,53.839,55.731,,,,
1832,03/04/19,21:03:43,71.920,54.013,54.937,,,,
1833,03/04/19,21:13:43,73.040,53.414,55.679,,,,
1834,03/04/19,21:23:43,72.394,53.739,55.242,,,,
1835,03/04/19,21:33:43,70.587,55.615,54.477,,,,
1836,03/04/19,21:43:43,69.300,58.185,54.471,,,,
1837,03/04/19,21:53:43,70.416,58.434,55.634,,,,
1838,03/04/19,22:03:43,71.231,56.688,55.589,,,,
1839,03/04/19,22:13:43,70.887,57.245,55.528,,,,
1840,03/04/19,22:23:43,72.007,55.420,55.708,,,,
1841,03/04/19,22:33:43,73.170,53.236,55.710,,,,
1842,03/04/19,22:43:43,72.264,54.446,55.472,,,,
1843,03/04/19,22:53:43,70.803,57.207,55.431,,,,
1844,03/04/19,23:03:43,72.437,54.304,55.562,,,,
1845,03/04/19,23:13:43,72.093,55.862,56.001,,,,
1846,03/04/19,23:23:43,73.083,53.292,55.657,,,,
1847,03/04/19,23:33:43,72.523,53.686,55.335,,,,
1848,03/04/19,23:43:43,72.610,53.693,55.418,,,,
1849,03/04/19,23:53:43,72.264,54.446,55.472,,,,
1850,03/05/19,00:03:43,72.351,54.172,55.416,,,,
1851,03/05/19,00:13:43,71.791,55.061,55.332,,,,
1852,03/05/19,00:23:43,71.620,54.923,55.105,,,,
1853,03/05/19,00:33:43,71.060,55.901,55.054,,,,
1854,03/05/19,00:43:43,70.759,56.772,55.186,,,,
1855,03/05/19,00:53:43,70.716,57.507,55.490,,,,
1856,03/05/19,01:03:43,69.643,59.254,55.278,,,,
1857,03/05/19,01:13:43,69.985,59.894,55.886,,,,
1858,03/05/19,01:23:43,70.029,60.780,56.318,,,,
1859,03/05/19,01:33:43,69.942,61.046,56.352,,,,
1860,03/05/19,01:43:43,68.999,62.231,55.969,,,,
1861,03/05/19,01:53:43,68.698,63.558,56.242,,,,
1862,03/05/19,02:03:43,68.313,64.719,56.354,,,,
1863,03/05/19,02:13:43,68.356,66.094,56.948,,,,
1864,03/05/19,02:23:43,67.372,67.979,56.746,,,,
1865,03/05/19,02:33:43,66.558,69.921,56.701,,,,
1866,03/05/19,02:43:43,66.472,71.253,57.110,,,,
1867,03/05/19,02:53:43,66.130,72.751,57.322,,,,
1868,03/05/19,03:03:43,65.872,74.106,57.551,,,,
1869,03/05/19,03:13:43,65.829,75.447,57.974,,,,
1870,03/05/19,03:23:43,65.487,76.718,58.073,,,,
1871,03/05/19,03:33:43,65.359,78.204,58.442,,,,
1872,03/05/19,03:43:43,65.403,78.885,58.708,,,,
1873,03/05/19,03:53:43,65.403,79.504,58.908,,,,
1874,03/05/19,04:03:43,65.273,80.162,58.995,,,,
1875,03/05/19,04:13:43,65.444,80.406,59.239,,,,
1876,03/05/19,04:23:43,65.273,80.833,59.209,,,,
1877,03/05/19,04:33:43,65.145,80.985,59.131,,,,
1878,03/05/19,04:43:43,65.017,81.220,59.079,,,,
1879,03/05/19,04:53:43,65.059,81.225,59.122,,,,
1880,03/05/19,05:03:43,65.102,81.147,59.140,,,,
1881,03/05/19,05:13:43,65.102,80.951,59.079,,,,
1882,03/05/19,05:23:43,65.017,81.192,59.070,,,,
1883,03/05/19,05:33:43,65.145,81.458,59.281,,,,
1884,03/05/19,05:43:43,65.102,81.676,59.306,,,,
1885,03/05/19,05:53:43,64.760,82.134,59.113,,,,
1886,03/05/19,06:03:43,64.674,83.147,59.342,,,,
1887,03/05/19,06:13:43,65.230,82.857,59.799,,,,
1888,03/05/19,06:23:43,66.344,82.384,60.746,,,,
1889,03/05/19,06:33:43,66.857,80.182,60.550,,,,
1890,03/05/19,06:43:43,68.227,77.088,60.863,,,,
1891,03/05/19,06:53:43,68.313,76.126,60.618,,,,
1892,03/05/19,07:03:43,68.785,75.606,60.897,,,,
1893,03/05/19,07:13:43,69.170,74.728,60.964,,,,
1894,03/05/19,07:23:43,70.115,73.616,61.484,,,,
1895,03/05/19,07:33:43,69.942,73.946,61.435,,,,
1896,03/05/19,07:43:43,70.803,72.906,61.891,,,,
1897,03/05/19,07:53:43,72.351,71.315,62.796,,,,
1898,03/05/19,08:03:43,72.739,70.973,63.041,,,,
1899,03/05/19,08:13:43,73.602,69.910,63.466,,,,
1900,03/05/19,08:23:43,72.955,69.814,62.807,,,,
1901,03/05/19,08:33:43,73.386,68.017,62.521,,,,
1902,03/05/19,08:43:43,74.554,65.705,62.701,,,,
1903,03/05/19,08:53:43,75.594,63.200,62.634,,,,
1904,03/05/19,09:03:43,75.637,61.556,61.957,,,,
1905,03/05/19,09:13:43,75.985,59.960,61.569,,,,
1906,03/05/19,09:23:43,77.335,58.656,62.235,,,,
1907,03/05/19,09:33:43,76.375,56.960,60.534,,,,
1908,03/05/19,09:43:43,77.815,54.763,60.796,,,,
1909,03/05/19,09:53:43,78.514,53.464,60.786,,,,
1910,03/05/19,10:03:43,79.084,49.532,59.203,,,,
1911,03/05/19,10:13:43,79.347,48.235,58.714,,,,
1912,03/05/19,10:23:43,79.173,45.674,57.047,,,,
1913,03/05/19,10:33:43,79.963,43.220,56.241,,,,
1914,03/05/19,10:43:43,79.655,42.219,55.317,,,,
1915,03/05/19,10:53:43,80.227,42.418,55.962,,,,
1916,03/05/19,11:03:43,80.625,42.410,56.314,,,,
1917,03/05/19,11:13:43,81.288,41.367,56.221,,,,
1918,03/05/19,11:23:43,81.687,41.127,56.417,,,,
1919,03/05/19,11:33:43,81.111,40.004,55.134,,,,
1920,03/05/19,11:43:43,80.978,40.095,55.078,,,,
1921,03/05/19,11:53:43,82.042,37.768,54.370,,,,
1922,03/05/19,12:03:43,82.575,37.831,54.889,,,,
1923,03/05/19,12:13:43,83.242,36.933,54.813,,,,
1924,03/05/19,12:23:43,82.396,35.045,52.610,,,,
1925,03/05/19,12:33:43,82.263,36.077,53.298,,,,
1926,03/05/19,12:43:43,80.625,37.755,53.103,,,,
1927,03/05/19,12:53:43,81.554,36.340,52.871,,,,
1928,03/05/19,13:03:43,81.952,34.181,51.530,,,,
1929,03/05/19,13:13:43,83.332,32.969,51.737,,,,
1930,03/05/19,13:23:43,81.997,33.105,50.686,,,,
1931,03/05/19,13:33:43,83.287,33.102,51.811,,,,
1932,03/05/19,13:43:43,82.886,32.811,51.217,,,,
1933,03/05/19,13:53:43,82.263,33.118,50.931,,,,
1934,03/05/19,14:03:43,82.620,32.866,51.030,,,,
1935,03/05/19,14:13:43,82.263,34.534,52.086,,,,
1936,03/05/19,14:23:43,82.308,34.536,52.128,,,,
1937,03/05/19,14:33:43,81.775,36.385,53.101,,,,
1938,03/05/19,14:43:43,81.687,36.648,53.222,,,,
1939,03/05/19,14:53:43,81.730,36.450,53.110,,,,
1940,03/05/19,15:03:43,81.597,37.177,53.539,,,,
1941,03/05/19,15:13:43,81.421,37.600,53.695,,,,
1942,03/05/19,15:23:43,81.288,38.623,54.320,,,,
1943,03/05/19,15:33:43,81.333,38.692,54.408,,,,
1944,03/05/19,15:43:43,81.775,38.817,54.892,,,,
1945,03/05/19,15:53:43,81.023,40.395,55.324,,,,
1946,03/05/19,16:03:43,80.449,41.217,55.366,,,,
1947,03/05/19,16:13:43,80.008,42.306,55.690,,,,
1948,03/05/19,16:23:43,80.580,42.014,56.016,,,,
1949,03/05/19,16:33:43,79.567,43.586,56.116,,,,
1950,03/05/19,16:43:43,79.435,44.555,56.602,,,,
1951,03/05/19,16:53:43,79.392,45.494,57.137,,,,
1952,03/05/19,17:03:43,79.173,45.187,56.752,,,,
1953,03/05/19,17:13:43,78.865,45.653,56.755,,,,
1954,03/05/19,17:23:43,78.602,46.541,57.045,,,,
1955,03/05/19,17:33:43,78.339,47.329,57.268,,,,
1956,03/05/19,17:43:43,78.076,48.082,57.461,,,,
1957,03/05/19,17:53:43,77.815,48.672,57.556,,,,
1958,03/05/19,18:03:43,77.464,50.085,58.021,,,,
1959,03/05/19,18:13:43,77.029,51.451,58.356,,,,
1960,03/05/19,18:23:43,76.725,52.536,58.645,,,,
1961,03/05/19,18:33:43,76.419,53.238,58.726,,,,
1962,03/05/19,18:43:43,76.071,54.185,58.885,,,,
1963,03/05/19,18:53:43,76.203,54.415,59.122,,,,
1964,03/05/19,19:03:43,75.985,55.118,59.270,,,,
1965,03/05/19,19:13:43,75.724,55.691,59.308,,,,
1966,03/05/19,19:23:43,75.551,56.456,59.518,,,,
1967,03/05/19,19:33:43,75.508,57.074,59.774,,,,
1968,03/05/19,19:43:43,75.160,57.666,59.731,,,,
1969,03/05/19,19:53:43,74.943,58.637,59.981,,,,
1970,03/05/19,20:03:43,74.727,59.420,60.138,,,,
1971,03/05/19,20:13:43,74.683,59.969,60.346,,,,
1972,03/05/19,20:23:43,74.554,60.663,60.537,,,,
1973,03/05/19,20:33:43,71.834,67.178,60.703,,,,
1974,03/05/19,20:43:43,71.231,73.418,62.492,,,,
1975,03/05/19,20:53:43,70.286,75.370,62.272,,,,
1976,03/05/19,21:03:43,70.543,76.550,62.933,,,,
1977,03/05/19,21:13:43,70.803,76.349,63.113,,,,
1978,03/05/19,21:23:43,70.930,76.478,63.284,,,,
1979,03/05/19,21:33:43,70.887,76.962,63.408,,,,
1980,03/05/19,21:43:43,70.543,78.009,63.432,,,,
1981,03/05/19,21:53:43,70.716,78.001,63.595,,,,
1982,03/05/19,22:03:43,71.060,77.096,63.622,,,,
1983,03/05/19,22:13:43,70.974,77.172,63.565,,,,
1984,03/05/19,22:23:43,71.017,77.062,63.568,,,,
1985,03/05/19,22:33:43,70.887,77.449,63.576,,,,
1986,03/05/19,22:43:43,70.673,78.110,63.590,,,,
1987,03/05/19,22:53:43,70.630,78.219,63.586,,,,
1988,03/05/19,23:03:43,70.286,79.431,63.655,,,,
1989,03/05/19,23:13:43,70.286,79.856,63.795,,,,
1990,03/05/19,23:23:43,70.029,80.786,63.847,,,,
1991,03/05/19,23:33:43,70.201,80.525,63.930,,,,
1992,03/05/19,23:43:43,70.201,80.553,63.939,,,,
1993,03/05/19,23:53:43,70.158,80.491,63.878,,,,
1994,03/06/19,00:03:43,70.201,80.412,63.894,,,,
1995,03/06/19,00:13:43,70.158,80.406,63.851,,,,
1996,03/06/19,00:23:43,70.201,80.214,63.829,,,,
1997,03/06/19,00:33:43,70.029,80.589,63.784,,,,
1998,03/06/19,00:43:43,70.029,80.306,63.691,,,,
1999,03/06/19,00:53:43,69.985,80.330,63.657,,,,
2000,03/06/19,01:03:43,69.942,80.296,63.604,,,,
2001,03/06/19,01:13:43,69.814,80.309,63.482,,,,
2002,03/06/19,01:23:43,69.814,80.535,63.556,,,,
2003,03/06/19,01:33:43,69.728,80.807,63.561,,,,
2004,03/06/19,01:43:43,69.170,82.564,63.576,,,,
2005,03/06/19,01:53:43,69.300,82.411,63.655,,,,
2006,03/06/19,02:03:43,69.300,82.691,63.743,,,,
2007,03/06/19,02:13:43,69.343,82.696,63.786,,,,
2008,03/06/19,02:23:43,69.343,82.864,63.838,,,,
2009,03/06/19,02:33:43,69.256,82.798,63.734,,,,
2010,03/06/19,02:43:43,69.213,83.127,63.795,,,,
2011,03/06/19,02:53:43,69.129,83.507,63.829,,,,
2012,03/06/19,03:03:43,68.999,83.685,63.759,,,,
2013,03/06/19,03:13:43,68.999,84.241,63.930,,,,
2014,03/06/19,03:23:43,68.828,84.718,63.909,,,,
2015,03/06/19,03:33:43,68.742,85.012,63.914,,,,
2016,03/06/19,03:43:43,68.270,85.752,63.673,,,,
2017,03/06/19,03:53:43,68.142,86.615,63.804,,,,
2018,03/06/19,04:03:43,68.013,87.200,63.851,,,,
2019,03/06/19,04:13:43,67.928,87.599,63.883,,,,
2020,03/06/19,04:23:43,67.714,87.953,63.775,,,,
